Team;Elo Rating;Elo Ranking;FIFA Ranking
Brazil;2142;1;2
Germany;2077;2;1
Spain;2044;3;10
France;1987;4;7
Argentina;1986;5;5
Portugal;1970;6;4
England;1948;7;12
Belgium;1939;8;3
Colombia;1928;9;16
Peru;1915;10;11
Netherlands;1908;11;17
Uruguay;1894;12;14
Italy;1891;13;19
Switzerland;1890;14;6
Chile;1869;15;9
Denmark;1856;16;12
Croatia;1853;17;20
Mexico;1850;18;15
Poland;1831;19;8
Sweden;1795;20;24
Iran;1789;21;NA
Serbia;1777;22;34
Wales;1777;22;18
Iceland;1764;24;22
United States;1764;24;NA
Slovakia;1752;26;28
Senegal;1750;27;27
Ukraine;1750;27;35
Ecuador;1747;29;60
Bosnia and Herzegovina;1745;30;40
Costa Rica;1744;31;23
Australia;1742;32;36
Austria;1742;32;26
Venezuela;1739;34;33
Morocco;1733;35;41
Ireland;1729;36;NA
Paraguay;1728;37;32
Turkey;1728;37;38
Romania;1727;39;30
South Korea;1714;40;NA
Czechia;1713;41;NA
Russia;1709;42;70
Scotland;1709;42;42
Japan;1684;44;61
Nigeria;1681;45;48
Northern Ireland;1676;46;29
Bolivia;1661;47;59
Panama;1659;48;55
Tunisia;1657;49;21
Egypt;1646;50;45
Greece;1646;50;44
Cameroon;1645;52;49
Ghana;1645;52;47
Norway;1640;54;53
Slovenia;1626;55;56
Bulgaria;1615;56;49
Syria;1606;57;73
Finland;1605;58;63
Ivory Coast;1602;59;NA
Uzbekistan;1599;60;95
Burkina Faso;1597;61;52
Montenegro;1597;61;43
Honduras;1590;63;62
Democratic Republic of Congo;1589;64;NA
Hungary;1576;65;51
Jamaica;1574;66;54
South Africa;1565;67;74
Albania;1560;68;58
Saudi Arabia;1560;68;67
Iraq;1550;70;89
Oman;1539;71;84
Canada;1534;72;79
China;1534;72;NA
United Arab Emirates;1532;74;77
Israel;1527;75;93
Belarus;1522;76;78
Mali;1519;77;64
Macedonia;1518;78;NA
Guatemala;1511;79;146
Algeria;1508;80;66
New Zealand;1503;81;120
Georgia;1497;82;96
Haiti;1494;83;104
Estonia;1487;84;94
Qatar;1486;85;98
Libya;1476;86;101
El Salvador;1471;87;72
Jordan;1471;87;110
Zimbabwe;1469;89;118
Lebanon;1459;90;79
North Korea;1457;91;NA
Northern Cyprus;1456;92;NA
Guinea;1455;93;68
Armenia;1454;94;100
Zambia;1445;95;76
Gabon;1439;96;85
Martinique;1439;96;NA
Cape Verde;1435;98;NA
Kosovo;1431;99;141
Kuwait;1430;100;159
Trinidad and Tobago;1425;101;91
Kurdistan;1424;102;NA
Uganda;1419;103;82
Benin;1415;104;88
Bahrain;1414;105;113
Azerbaijan;1403;106;105
Cyprus;1403;106;87
Congo;1394;108;83
Lithuania;1391;109;126
Palestine;1390;110;99
Togo;1390;110;125
Thailand;1383;112;122
Réunion;1381;113;NA
French Guiana;1377;114;NA
Sierra Leone;1377;114;111
Zanzibar;1370;116;NA
Kazakhstan;1369;117;117
Namibia;1365;118;116
Latvia;1349;119;129
Luxembourg;1345;120;85
Botswana;1340;121;139
Madagascar;1339;122;106
Central African Republic;1337;123;108
Kenya;1331;124;112
Moldova;1329;125;175
Equatorial Guinea;1327;126;143
Tanzania;1318;127;140
Burundi;1316;128;148
Mauritania;1316;128;107
Mozambique;1315;130;114
Lesotho;1314;131;147
Niger;1308;132;103
Liberia;1307;133;158
Cuba;1298;134;181
Faroe Islands;1294;135;90
Curaçao;1291;136;81
Vietnam;1285;137;102
Rwanda;1282;138;136
Guinea-Bissau;1278;139;121
Malawi;1278;139;123
Nicaragua;1278;139;132
Ethiopia;1277;142;151
Gambia;1276;143;172
Swatini;1265;144;NA
Dominican Republic;1258;145;152
Chad;1256;146;175
Angola;1254;147;137
Fiji;1247;148;165
Sudan;1245;149;128
Guadeloupe;1243;150;NA
Saint Kitts and Nevis;1242;151;NA
Turkmenistan;1239;152;130
Suriname;1238;153;153
Kyrgyzstan;1237;154;NA
Indonesia;1231;155;164
Tahiti;1225;156;157
Vanuatu;1225;156;162
Mayotte;1219;158;NA
India;1216;159;97
Antigua and Barbuda;1208;160;126
New Caledonia;1207;161;154
Malta;1205;162;184
Solomon Islands;1200;163;143
Tajikistan;1197;164;119
Yemen;1194;165;133
Bermuda;1190;166;178
Guyana;1190;166;182
Philippines;1186;168;115
Hong Kong;1183;169;142
Belize;1170;170;163
Afghanistan;1154;171;145
Liechtenstein;1143;172;180
Barbados;1135;173;160
Grenada;1103;174;168
Saint Vincent and the Grenadines;1102;175;NA
Saint Lucia;1100;176;NA
Gibraltar;1094;177;195
Papua New Guinea;1093;178;166
São Tomé and Príncipe;1080;179;NA
Eritrea;1077;180;206
Mauritius;1074;181;155
Myanmar;1068;182;138
South Sudan;1057;183;156
Malaysia;1053;184;171
Singapore;1042;185;169
Andorra;1034;186;130
Puerto Rico;1029;187;173
Comoros;1023;188;149
Dominica;1012;189;177
Somaliland;1002;190;NA
Western Sahara;996;191;NA
Taiwan;975;192;NA
Seychelles;963;193;188
Cayman Islands;950;194;202
Bonaire;947;195;NA
Pakistan;947;195;201
Greenland;946;197;NA
Maldives;942;198;150
Aruba;924;199;188
Bahamas;905;200;206
Monaco;903;201;NA
Nepal;894;202;161
Sint Maarten;868;203;NA
San Marino;853;204;203
Somalia;846;205;206
Saint Martin;842;206;NA
Guam;833;207;190
Cambodia;817;208;166
Bangladesh;808;209;194
Djibouti;791;210;197
Tuvalu;780;211;NA
Chagos Islands;776;212;NA
Laos;768;213;178
Turks and Caicos;763;214;NA
Saint Barthélemy;730;215;NA
US Virgin Islands;721;216;199
Wallis and Futuna;701;217;NA
Samoa;693;218;197
Vatican;692;219;NA
Sri Lanka;689;220;200
Cook Islands;687;221;192
Saint Pierre and Miquelon;677;222;NA
Macao;673;223;NA
Mongolia;658;224;186
East Timor;633;225;NA
Montserrat;632;226;204
Tibet;630;227;NA
Brunei;625;228;NA
British Virgin Islands;608;229;204
Niue;594;230;NA
Bhutan;583;231;183
Federated States of Micronesia;564;232;NA
Anguilla;563;233;206
Tonga;547;234;206
Kiribati;545;235;NA
Eastern Samoa;464;236;NA
Northern Mariana Islands;411;237;NA
Palau;402;238;NA
